NaN, NaN
-1, NaN
0.2, -1.4649735207179269
0.3, -1.0959032742893846
0.4, -0.8340437671464696
0.5, -0.6309297535714574
0.6, -0.4649735207179272
0.7, -0.32465952512796237
0.8, -0.20311401357501224
0.9, -0.09590327428938458
1.0, 0.0
1.1, 0.08675506435475354
1.2, 0.16595623285353023
1.3, 0.23881424518340807
1.4, 0.30627022844349505
1.5, 0.3690702464285425
1.6, 0.4278157399964452
1.7, 0.4829986488731812
1.8, 0.5350264792820728
1.9, 0.5842405849569906
2.0, 0.6309297535714574
0.0, NaN
0.335, -0.9954601440701024
1.599, 0.42724666262378097
1.694, 0.4797803571515211
1.7644, 0.516843562651075
4.135, 1.2920730480753966
0.298, -1.1019918536880855
0.372, -0.9001004584662418
1.0, 0.0
