NaN, NaN 
-1.0, NaN 
0.2, -1.6094379124330571 
0.3, -1.2039728043252957 
0.4, -0.9162907318738498 
0.5, -0.6931471805589162 
0.6, -0.5108256237655846 
0.7, -0.3566749439380452 
0.8, -0.2231435513141485 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017980404465 
1.2, 0.18232155679331283 
1.3, 0.2623642644669972 
1.4, 0.3364722366209222 
1.5, 0.4054651081080045 
1.6, 0.47000362924564776 
1.7, 0.5306282510613566 
1.8, 0.5877866649017327 
1.9, 0.6418538861721987 
2.0, 0.6931471805589162

0.0, NaN 
0.335, -1.0936247471566232 
1.599, 0.4693784338517314 
1.694, 0.5270925962291426 
1.7644, 0.567810689248454 
4.135, 1.4194873284749345 
0.298, -1.2106617924759635 
0.372, -0.9888614247085141 
1.0, 0.0 
NaN, NaN 
-1.0, NaN 
0.2, -1.6094379124330571 
0.3, -1.2039728043252957 
0.4, -0.9162907318738498 
0.5, -0.6931471805589162 
0.6, -0.5108256237655846 
0.7, -0.3566749439380452 
0.8, -0.2231435513141485 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017980404465 
1.2, 0.18232155679331283 
1.3, 0.2623642644669972 
1.4, 0.3364722366209222 
1.5, 0.4054651081080045 
1.6, 0.47000362924564776 
1.7, 0.5306282510613566 
1.8, 0.5877866649017327 
1.9, 0.6418538861721987 
2.0, 0.6931471805589162 
0.0, NaN 
0.335, -1.0936247471566232 
1.599, 0.4693784338517314 
1.694, 0.5270925962291426 
1.7644, 0.567810689248454 
4.135, 1.4194873284749345 
0.298, -1.2106617924759635 
0.372, -0.9888614247085141 
1.0, 0.0 
NaN, NaN 
-1.0, NaN 
0.2, -1.6094379124330571 
0.3, -1.2039728043252957 
0.4, -0.9162907318738498 
0.5, -0.6931471805589162 
0.6, -0.5108256237655846 
0.7, -0.3566749439380452 
0.8, -0.2231435513141485 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017980404465 
1.2, 0.18232155679331283 
1.3, 0.2623642644669972 
1.4, 0.3364722366209222 
1.5, 0.4054651081080045 
1.6, 0.47000362924564776 
1.7, 0.5306282510613566 
1.8, 0.5877866649017327 
1.9, 0.6418538861721987 
2.0, 0.6931471805589162 
0.0, NaN 
0.335, -1.0936247471566232 
1.599, 0.4693784338517314 
1.694, 0.5270925962291426 
1.7644, 0.567810689248454 
4.135, 1.4194873284749345 
0.298, -1.2106617924759635 
0.372, -0.9888614247085141 
1.0, 0.0 
NaN, NaN 
-1.0, NaN 
0.2, -1.6094379124330571 
0.3, -1.2039728043252957 
0.4, -0.9162907318738498 
0.5, -0.6931471805589162 
0.6, -0.5108256237655846 
0.7, -0.3566749439380452 
0.8, -0.2231435513141485 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017980404465 
1.2, 0.18232155679331283 
1.3, 0.2623642644669972 
1.4, 0.3364722366209222 
1.5, 0.4054651081080045 
1.6, 0.47000362924564776 
1.7, 0.5306282510613566 
1.8, 0.5877866649017327 
1.9, 0.6418538861721987 
2.0, 0.6931471805589162 
0.0, NaN 
0.335, -1.0936247471566232 
1.599, 0.4693784338517314 
1.694, 0.5270925962291426 
1.7644, 0.567810689248454 
4.135, 1.4194873284749345 
0.298, -1.2106617924759635 
0.372, -0.9888614247085141 
1.0, 0.0 
NaN, NaN 
-1.0, NaN 
0.2, -1.6094379124330571 
0.3, -1.2039728043252957 
0.4, -0.9162907318738498 
0.5, -0.6931471805589162 
0.6, -0.5108256237655846 
0.7, -0.3566749439380452 
0.8, -0.2231435513141485 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017980404465 
1.2, 0.18232155679331283 
1.3, 0.2623642644669972 
1.4, 0.3364722366209222 
1.5, 0.4054651081080045 
1.6, 0.47000362924564776 
1.7, 0.5306282510613566 
1.8, 0.5877866649017327 
1.9, 0.6418538861721987 
2.0, 0.6931471805589162 
0.0, NaN 
0.335, -1.0936247471566232 
1.599, 0.4693784338517314 
1.694, 0.5270925962291426 
1.7644, 0.567810689248454 
4.135, 1.4194873284749345 
0.298, -1.2106617924759635 
0.372, -0.9888614247085141 
1.0, 0.0 
